# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
37,41,-12.913338735368198,10.000000240063272,-8.14553943690903,207.80504214616195,1246.8302528769718,851.4999845010013,0.0,17.313844973112953,17.120547036778248,3.688134808412745
37,41,-12.797547416035785,10.000000205195194,-8.649000042789682,204.0078169262117,1224.04690155727,843.536103522936,0.0,17.57706837594645,17.205948376520595,3.6636846641757983
58,62,8.038260946403913,10.00000027531284,12.335034587751709,220.0060150080506,1320.0360900483038,876.9239264687805,0.0,16.525350419135663,16.886158977624802,3.7709958581364518
58,62,8.433983977893769,9.999999671549586,12.40615840729921,213.65241563031094,1281.9144937818655,863.7193883906607,0.0,16.925533762661157,17.00108522905488,3.727086027435352
58,62,8.13188937944025,9.999997881546909,12.813934583559666,209.78572839311207,1258.7143703586723,855.6455387785726,0.0,17.180061645856437,17.078509690306444,3.701159911810353
58,62,8.838774145431108,10.000000324696565,12.471091405125543,207.41896690369447,1244.5138014221668,850.6912195100263,0.0,17.3401983647944,17.12893657503332,3.685617071094657
58,62,8.539305160171574,9.9999997247482,12.892795166247222,203.62639913872394,1221.7583948323436,842.735082571155,0.0,17.604012615616394,17.21489136102353,3.661268392813731
58,62,8.956303749349932,9.99999872089857,12.965567182021793,197.58700465355147,1185.5220279213088,830.0302470630958,0.0,18.043542189033282,17.36604146429541,3.6240552918952176
58,62,8.110833494413324,10.000000308177485,12.119089824534726,97.24990516801815,0.0,364.1219498623068,0.0,80.16507877086445,15.276598169665855,3.5445600681487393
64,54,14.12508849127276,10.00000060001703,4.260596103776568,219.29409662150968,1315.7645797290581,875.4485292620451,0.0,16.56912165755597,16.898322095900557,3.766000270450539
64,54,14.14642977499106,10.000000997471139,4.759165837605082,215.3612459307499,1292.1674755844995,867.2787896852628,0.0,16.81575222681337,16.968727317996496,3.7387422822604157
64,54,14.474278322126304,10.000000705155344,4.059551378723334,212.95383157864012,1277.7229894718407,862.2626860205257,0.0,16.970883685236537,17.01463460506806,3.722355080069078
64,54,14.50617021912335,9.999999783421178,4.567107486588629,209.09535333035566,1254.572119982134,854.201302880592,0.0,17.226424985014592,17.09297342855498,3.69659964391581
64,54,14.869337055842646,9.999999417420822,4.364445161207861,202.9494532598528,1217.6967195591167,841.3129750488662,0.0,17.652065685398053,17.230933130217778,3.6569984721177935
64,54,14.896467915509811,9.999999453223545,4.8882066465053695,199.21083992924753,1195.2650395754852,833.4497630150187,0.0,17.922924030986078,17.323573948920128,3.633859920079975
64,54,14.763061864177237,9.99999990057683,4.150932749674803,200.48213951909196,0.0,14.207281957307378,0.0,18.348624271588232,0.27002152428212817,3.113943739177749
64,54,14.724547481343343,9.999999709485445,4.684153282124721,197.31050186590932,0.0,16.33298807485021,0.0,18.66950374872934,0.3147330066633572,3.0997210731402003
64,54,14.342613683268743,9.999999666966994,4.4689877030099,196.84643122246052,0.0,38.01407893647473,0.0,19.536472086849994,0.7373009906720683,3.127033868826208
58,37,8.304591169750509,9.999998291494775,-12.219994559424851,218.8056411338488,1312.833846803093,874.4356098704864,0.0,16.59930611689476,16.90676819327571,3.7625833578171184
58,37,8.787396801466762,10.000000355864197,-12.090974409667217,214.87838827135835,1289.2703296281502,866.2735928028925,0.0,16.84660867395734,16.977758941631528,3.735436740801507
58,37,8.21716024737886,10.000000170937502,-12.613937451453781,212.47447599264362,1274.8468559558617,861.2626045308508,0.0,17.00216196872758,17.024041855141117,3.7191205286976863
58,37,8.711718386497768,9.999999985953583,-12.492309507319137,208.6216327251623,1251.7297963509739,853.2098540267831,0.0,17.258403361070815,17.103014191228112,3.6934829884184155
58,37,8.626940638342438,10.000001591964212,-12.900108517525178,202.48480158989423,1214.9088095393654,840.3365299993535,0.0,17.685222090091568,17.242071064323042,3.6540814959757575
45,35,-4.646774473289503,9.999999468464022,-14.031125608699437,218.672457985639,1312.034747913834,874.159337030566,0.0,16.607557927299876,16.9090854819538,3.7616532098969517
45,35,-4.250472746454156,10.000001218009816,-14.335902455953079,214.74677100954503,1288.4806260572702,865.9995178139881,0.0,16.855041827869968,16.98023592114011,3.7345373266384927
45,35,-4.61516298872675,9.999999504781757,-14.520111011247504,208.49258308348743,1250.9554985009245,852.9397045579589,0.0,17.267138214159143,17.105765983318044,3.6926357388622213
45,35,-4.203019393405371,9.999998970163352,-14.829774300982214,204.68714517023548,1228.122871021413,844.9623092189186,0.0,17.529310488647198,17.190188898761434,3.6680065577883756
45,35,-4.9905244604366965,9.999999076407985,-14.701031699546752,202.35834182834478,1214.1500509700686,840.070736603834,0.0,17.69427048658143,17.245120422176665,3.653289585330637
57,63,7.023364746392401,10.000000586550476,13.014025888030604,218.49498427789433,1310.969905667366,873.7911300698124,0.0,16.618568384853734,16.912183005903753,3.7604147514726636
57,63,7.413628774303578,9.99999999156147,13.118114000654007,212.16978883919643,1273.0187330351787,860.6267181862946,0.0,17.02211116716008,17.03006823823921,3.717069609718105
57,63,7.077445476991451,10.000000023072444,13.501312158462234,208.32054315696,1249.9232589417602,852.5795195422576,0.0,17.278798541824003,17.10944553587356,3.6915074382181574
57,63,7.813502268840849,10.000000092026543,13.216783939598862,205.9647149940344,1235.7882899642063,847.6428159394825,0.0,17.440289291090938,17.16112617284965,3.6761970437178064
57,63,7.478799954208881,10.00000021499946,13.614160411387191,202.1896043054666,1213.1376258327996,839.716055022444,0.0,17.706360334844955,17.24920133063849,3.6522342485075825
57,63,7.890276448378317,9.999999485058785,13.721740644944903,196.17844412613658,1177.0706647568195,827.0623989380908,0.0,18.149677522432942,17.40402825187157,3.6156776237988932
37,58,-12.35338682267439,10.000000722856425,8.136349969734669,218.40630329171512,1310.4378197502906,873.607117509639,0.0,16.624076356026794,16.913734918346425,3.759796347329909
37,58,-12.00741989111976,9.999998832865533,8.819438685152942,215.9769531794574,1295.8617190767445,868.5598839868949,0.0,16.77659172503994,16.95733642067677,3.742970627045357
37,58,-12.422979932921372,10.000000275312837,8.534326339429084,212.08277139896396,1272.4966283937838,860.4450809862061,0.0,17.027818341840497,17.031796089211536,3.7164845964458553
37,58,-12.834212626013938,10.00000033009463,8.232855405826163,208.23455567687108,1249.4073340612265,852.3994776979583,0.0,17.284633212881605,17.111289365781246,3.6909440134423668
37,58,-12.486334419029479,9.999999740503686,8.94140471462276,205.87939469719936,1235.2763681831962,847.463872991962,0.0,17.44620239707276,17.163043981859328,3.675647547181473
37,58,-12.911566279000843,9.999999759997767,8.642649862178388,202.10531696898977,1212.6319018139386,839.5388731984514,0.0,17.712406464311528,17.25124500855882,3.651707657821602
54,64,4.072067099706585,10.000000735502777,14.242604284157283,217.9190095669473,1307.5140574016837,872.5956902056039,0.0,16.65441621689118,16.92231182813821,3.7564034775848865
54,64,4.828473524848327,9.999999708058066,14.116763244866105,215.49312784207083,1292.958767052425,867.5532577250516,0.0,16.807346757057253,16.96627563327358,3.739646722894881
54,64,4.431495709527117,9.999998556095406,14.428406974868201,211.60474738031309,1269.6284842818786,859.4470299818325,0.0,17.05924796818466,17.041341634993486,3.713276619227501
54,64,4.0201856917525065,10.000000568486982,14.731023898696792,207.7621067464898,1246.5726404789389,851.4100530007113,0.0,17.31677123370787,17.12147683861976,3.687854465301086
54,64,4.801497997790159,10.000000863950056,14.610993278724267,205.41040421834586,1232.462425310075,846.4800742662023,0.0,17.478787240098427,17.173644559590894,3.6726334387337976
54,64,4.388587272060051,9.999999478230137,14.927803112753319,201.64204803527306,1209.8522882116383,838.5648851263554,0.0,17.74572185656331,17.262539771044953,3.6488201547734302
45,64,-4.2113159783598375,10.000001236206831,14.212108480214479,217.69772011389514,1306.186320683371,872.1362175142855,0.0,16.66823566196881,16.92623444971654,3.754865633694356
45,64,-4.712131720952506,9.999999330899163,14.236042053819705,213.78357252046143,1282.7014351227685,863.9927782130887,0.0,16.91705011422691,16.99856237855559,3.7279764879636343
45,64,-4.007642850850106,9.999998971059851,14.5620366027144,211.3876380011702,1268.325828007021,858.993601200229,0.0,17.073566261403407,17.04570721413236,3.7118228493668832
45,64,-4.517445495257433,9.999999709946435,14.596640643222338,207.54763413450104,1245.2858048070061,850.9607815741492,0.0,17.33140545212296,17.126133394950738,3.6864553784989407
45,64,-4.312094512586356,10.00000037739924,14.960666264774515,201.43165545891068,1208.5899327534642,838.122472200411,0.0,17.76089908711257,17.26770414167506,3.6475126240666493
45,64,-4.838221423295205,10.000001630437357,14.99059994545752,197.7114766728499,1186.2688600370993,830.2924403191583,0.0,18.034231055447645,17.362736552490883,3.6248013614550616
62,58,12.317920705570673,9.99999976934424,8.283587565631432,217.21152108740154,1303.2691265244093,871.1263451110656,0.0,16.698690206795384,16.93491410742262,3.7514932779072954
62,58,12.190705124318951,9.999999060862315,8.769316953096856,213.30299264555447,1279.8179558733268,862.9908771901457,0.0,16.948182785553104,17.007838837915983,3.724717146131009
62,58,12.713360143599258,9.999999951543293,8.193868192300107,210.9105040809631,1265.4630244857785,857.9968277707247,0.0,17.105129208647,17.05536805164131,3.7086351050965978
62,58,12.593649747616784,9.999999833892144,8.691385645505209,207.07620886883464,1242.4572532130078,849.9730090416763,0.0,17.363671454533712,17.13643930181872,3.6833877142462894
64,45,14.074057281079915,10.00000075032362,-4.73730392258642,217.0789750258596,1302.4738501551576,870.8509523542577,0.0,16.707014549972072,16.937294998244802,3.7505754683917085
64,45,14.38225357077082,9.999999315677758,-4.340655167957428,213.17203124132902,1279.0321874479741,862.7177776253317,0.0,16.956689229467525,17.010382207040465,3.723830602940497
64,45,14.565654422349414,9.999999109139722,-4.70799496799124,206.9477953598974,1241.6867721593844,849.7038881683796,0.0,17.372484201462083,17.13926345588907,3.682553927584257
64,45,14.878881128494822,9.999999791661336,-4.295460233300254,203.16082722837177,1218.9649633702306,841.7570830740348,0.0,17.637029281405827,17.225900704000964,3.658329179925685
64,45,14.925546480749121,10.000000102400746,-4.672123574854585,198.22982820314525,0.0,4.469485476257582,0.0,18.15896695604285,0.08559164900672106,3.0892954469673692
64,45,14.607078748519198,10.000000078947238,-4.2431658998875355,199.27413336535733,0.0,23.258522602688178,0.0,18.77822068043951,0.44511640166460914,3.1196909228732728
64,45,14.400476467402573,10.000000211409954,-4.629442977030434,196.21711024297403,0.0,34.731316516381646,0.0,19.459716656725192,0.6749494641820021,3.1188503563849386
64,45,14.07652097635581,9.999999669921106,-4.183486669360747,197.10182204591086,0.0,52.566395484875,0.0,20.09002182577144,1.0218318148540122,3.15014408160507
64,45,14.83939705482162,10.0000002624482,-4.43753091115378,90.53260390055705,0.0,2.232232580947157,0.0,94.91776727577603,0.09541800286037212,3.2147453874787866
36,57,-13.040544870177166,9.999999103856103,7.120037656833025,216.90247393792143,1301.4148436275286,870.4841777949392,0.0,16.718114049537597,16.940475249086116,3.7493543320887404
36,57,-13.14329692955678,10.00000053771991,7.512690389881944,210.60724025031405,1263.6434415018844,857.363080027114,0.0,17.12525944526728,17.06155644363168,3.706614142907721
36,57,-13.530009441276643,10.000000665461434,7.176845582961681,206.776540217883,1240.659241307298,849.3449447335596,0.0,17.384252909862006,17.143041121002558,3.681443195628848
36,57,-13.240584029797958,9.999999842017859,7.914991062133048,204.43220476624685,1226.5932285974811,844.4271486191349,0.0,17.547198600771296,17.196078005668618,3.666381883779986
36,57,-13.64155540166972,9.999999631664933,7.580712467842358,200.67561817307276,1204.0537090384366,836.5322883915325,0.0,17.815682451205525,17.286443770459755,3.6428339967788634
36,57,-13.747793780027074,10.00000025276685,7.994750270259787,194.69428756544852,1168.165725392691,823.9338775700579,0.0,18.263059038476676,17.445248488272913,3.606982966050795
41,37,-8.234997632827726,9.999999446833607,-12.371358448567623,216.8142006912167,1300.8852041473003,870.300719485199,0.0,16.723671507453357,16.942069996598576,3.7487440528674374
41,37,-8.919613204921406,10.000001335584663,-12.020455376400497,214.3961532734209,1286.3769196405256,865.2692413405726,0.0,16.877553910810622,16.986866249505194,3.7321447493707613
41,37,-8.635236375830788,9.999999524027869,-12.439409893477922,210.5207019503974,1263.1242117023844,857.18220724387,0.0,17.131013611923194,17.063329225117045,3.7060381872871924
41,37,-8.334409135789974,9.99999835566119,-12.854113328205418,206.69109183023247,1240.1465509813947,849.1658325174234,0.0,17.390131729267637,17.144930847910693,3.680889516806488
41,37,-8.746597511820774,10.000001257875393,-12.929956089522738,200.5916520970969,1203.5499125825813,836.3556446056048,0.0,17.82179046567342,17.288542678526433,3.642316325171137
41,37,-8.59907705207782,9.99999982543454,-12.690324943610733,95.4035692013596,0.0,362.82809692697896,0.0,81.77442746608055,15.492150315461666,3.5348336400412017
35,54,-14.289349518383965,9.999999955320032,4.160943635359483,216.32918071900556,1297.9750843140334,869.2924202963591,0.0,16.754282094118583,16.950882750183908,3.7453961904118658
35,54,-14.159247469667028,10.000000700367659,4.920288193606995,213.9146985673321,1283.4881914039925,864.2660714255393,0.0,16.908578105473463,16.996046716065262,3.72886744214536
35,54,-14.474363691081672,10.000001066062826,4.522998392918769,210.04481580109444,1260.2688948065665,856.1873367615061,0.0,17.162735227358194,17.073132936111566,3.702876829380164
35,54,-14.780489398311605,10.000000238174904,4.111262744299459,206.2208569612722,1237.3251417676333,848.179962794467,0.0,17.42256475562017,17.15538832078003,3.6778488312793325
35,54,-14.656117767052137,9.999999499517212,4.895672763833088,203.88065080599392,1223.2839048359635,843.2690605228768,0.0,17.58604126184059,17.208922396553927,3.662878240893344
35,54,-14.97654113399138,9.999999954480757,4.482404756369576,200.1307150883006,1200.7842905298037,835.3858208629276,0.0,17.85540584215113,17.30012828698904,3.639481516500052
35,54,-14.711378788847162,10.000000079094931,4.05434832235523,200.75825179192162,0.0,17.26618652003679,0.0,18.441129212672827,0.3279892562692894,3.119603009224898
35,54,-14.829400152985798,9.999999743422224,4.864644772530104,196.66943532728018,0.0,10.158962580559987,0.0,18.488008987083305,0.19606282339440526,3.0883778468396206
35,54,-14.503440867815812,10.000000426753097,4.4348539460158625,197.7601708892066,0.0,29.07954934357072,0.0,19.11771941779506,0.5607569413547792,3.1194397987674427
35,54,-14.298200734842212,10.00000040020651,4.826965255895114,194.64561599266648,0.0,40.21582683610405,0.0,19.804311957135084,0.7877312272629571,3.117923504463648
35,54,-14.334888554751467,9.999999663205818,4.793647144344094,92.00160886243115,0.0,382.91827810996386,0.0,92.85586709041887,17.63750425790484,3.772684691506335
35,45,-14.299311935251069,10.000000327843845,-4.161383712805492,216.108942278352,1296.653653670112,868.8344140687781,0.0,16.76822381324654,16.954912735869033,3.7438789863041304
35,45,-14.325872504755488,10.000000658251295,-4.664447382199129,212.2132673321037,1273.2796039926222,860.7174686135082,0.0,17.01926118938539,17.029206036831056,3.7173620333947452
35,45,-14.687324996612782,9.999999495702324,-4.46711694118674,206.00741979125598,1236.044518747536,847.7323772079035,0.0,17.43733135397036,17.160167494584346,3.676472213017393
35,45,-14.70894380549736,9.99999915459411,-4.98614927989998,202.2318154399806,1213.3908926398835,839.8047847137265,0.0,17.703334194134147,17.24817915720465,3.6524981078225123
35,45,-14.946790601597057,9.999999652840252,-4.2590610839077,200.7128866802973,0.0,3.2150904340985003,0.0,17.929235117795905,0.060912979028643184,3.100711153138871
35,45,-14.914027589593994,9.999999925983113,-4.787552332883087,197.48617886027375,0.0,5.149510050698947,0.0,18.240012757017436,0.09894089865789743,3.0862989645314554
35,45,-14.578472411132545,10.00000003179242,-4.0400275319356265,200.2133159119101,0.0,24.973355420320114,0.0,18.770518746661725,0.476242615934282,3.127282042745802
35,45,-14.53407337222339,9.999999794022303,-4.577976555298252,197.0972999499383,0.0,27.286673857285592,0.0,19.10163012451579,0.5274621610961638,3.113311580438575
35,45,-14.150157467387617,10.000000390810538,-4.357152159793823,196.55786569983587,0.0,48.51903597050112,0.0,19.974131915605167,0.944421580304379,3.140854463113944
35,45,-14.110050288831832,9.99999978865305,-4.912664145787324,193.33549223965375,0.0,50.21397773941625,0.0,20.315479338445677,0.9913134624662208,3.125070170736324
35,45,-14.192095896511717,10.000000398074793,-4.82244571180061,92.27413852725023,0.0,383.00159578970334,0.0,92.49239742846554,17.585361639986413,3.771369651683226
36,42,-13.094398071783676,9.99999966279442,-7.146744530511416,215.53708127134212,1293.2224876280527,867.6447244677476,0.0,16.804547511523612,16.965459972658753,3.7399483059390826
36,42,-13.012202782285415,10.000000297057701,-7.644631225248466,211.648099093252,1269.888594559512,859.5375592944591,0.0,17.056392202123423,17.04047219414888,3.713567145990726
36,42,-13.481881505405422,9.999999875512575,-7.020343493847499,209.26778118169597,1255.606687090176,854.5620874370215,0.0,17.214818676382734,17.089342257711923,3.6977366000280174
36,42,-13.408308481610412,10.000000374824191,-7.529343243107557,205.45302877830702,1232.718172669842,846.5695001319518,0.0,17.475820026584955,17.172676998026187,3.672906930778897
36,42,-13.810087247210618,9.999999793473407,-7.404303412989216,199.37787110863346,1196.2672266518007,833.8013718739904,0.0,17.91062091591629,17.31928424942632,3.6348771192342944
36,42,-13.728508033807154,9.99999965798766,-7.9284150088598935,195.68289959393363,1174.0973975636018,826.0179629983675,0.0,18.187355876517117,17.4176529774056,3.6127591938090178
42,36,-7.217305695047427,10.000000397064989,-13.066736774754629,215.31734729737533,1291.904083784252,867.1874218017963,0.0,16.818552215397872,16.969544827046217,3.73844137953805
42,36,-7.612354134204929,9.999999869790242,-13.16813689859574,209.05225565814524,1254.3135339488715,854.1111186924793,0.0,17.229328714533192,17.09388298155948,3.6963156768797574
42,36,-7.276868150872197,9.999999058973945,-13.558382494052388,205.24013847075403,1231.4408308245243,846.1228337754461,0.0,17.490651343229253,17.177517782515643,3.6715418593242974
42,36,-7.6832616113902,10.00000047319108,-13.668620496724081,199.1690469299552,1195.0142815797312,833.3617827145451,0.0,17.926005411365953,17.32464954453717,3.63360565573159
62,41,12.388950760689118,9.999999772777642,-8.334208798474638,215.22953920876344,1291.3772352525807,867.0046521813821,0.0,16.824156059585853,16.97118219874013,3.7378397285642113
62,41,12.793292808159292,9.99999940353463,-8.031515463238588,211.34421676199526,1268.0653005719714,858.902906878042,0.0,17.076433154119385,17.04658259019614,3.711532343267994
62,41,12.455449336209018,10.000000592158361,-8.736719112985728,208.9660516685281,1253.7963100111688,853.930723273996,0.0,17.235140093993238,17.095704621983653,3.6957479393013086
62,41,12.873645850332101,10.000001300144355,-8.436560839868035,205.1548943908944,1230.9293663453664,845.9439653807519,0.0,17.496598023566655,17.1794618938525,3.6709958969334022
62,41,12.94795612721687,9.999999944180557,-8.85114705804759,199.08559359852617,1194.513561591157,833.1860966735709,0.0,17.93216199894972,17.326800041821627,3.6330982340835303
57,36,7.11605445445607,10.000000126837396,-13.190783190167402,213.95846885435998,1283.7508131261598,864.3572903450518,0.0,16.905752266080995,16.995208444947483,3.729165001594142
57,36,7.61671122469625,10.000001368907707,-13.11070191143061,210.088028114264,1260.528168685584,856.2776905539381,0.0,17.15984927374091,17.07223886971631,3.703163479058917
57,36,7.499006609800356,9.999999904124234,-13.508218405399385,203.92302593354626,1223.5381556012776,843.3580486189395,0.0,17.583050101204527,17.20793053081374,3.6631468705918215
57,36,7.371491133750896,9.999999326492967,-13.91142544844624,197.87779544888204,1187.2667726932923,830.6427624135347,0.0,18.02180662798764,17.358333541084242,3.6257996922621873
57,36,7.898533558171938,9.999999489522207,-13.832140003229354,194.20127152351625,1165.2076291410976,822.8943599333894,0.0,18.30108074874153,17.459219529994506,3.604125692250774
63,42,13.092593540275972,10.000000311954835,-7.315168314054262,213.73980566853353,1282.4388340112012,863.9015520392719,0.0,16.919880021176983,16.99940351561994,3.7276792643704297
63,42,13.192632575060921,9.999999038106507,-7.712623355890216,207.50478045155992,1245.0286827093596,850.8710044786192,0.0,17.334332878743734,17.12706621609992,3.6861760866633575
63,42,13.586437036494047,10.000001363128154,-7.377520458578189,203.71104770606098,1222.2662862363659,842.9128700285559,0.0,17.598024737732207,17.212900716749818,3.6618039939573537
63,42,13.974156182394166,9.999999731347955,-7.026202099462613,199.96326334561547,1199.7795800736928,835.0334458540271,0.0,17.867653577643708,17.304363921175153,3.63845461338154
63,42,13.69534851879781,9.99999947269855,-7.786447862955459,197.67003315305797,1186.020198918348,830.2051432334547,0.0,18.037330024718297,17.363836011979092,3.6245528518141743
50,65,0.4577834026250794,10.000000510157342,15.00428511673975,213.43392368754263,1280.603542125256,863.2638816624388,0.0,16.939687993196962,17.005302696667506,3.725604192244175
50,65,0.7646764350434904,10.000000097233865,15.27652743876723,207.20469603455814,1243.228176207349,850.242259821029,0.0,17.354863814496955,17.133620780627258,3.6842227642717726
50,65,0.2853454037743524,10.000000421728238,15.471750399590498,203.41465825010212,1220.4879495006128,842.2903240015223,0.0,17.619011070209268,17.219885621926462,3.6599302535050118
50,65,0.5983367815071455,10.000000939160577,15.757180730971822,197.37935195625138,1184.2761117375082,829.5928118380709,0.0,18.059100035420073,17.371573538578648,3.622812705492213
50,65,0.1018001769653802,10.000000607208095,15.953194996400931,193.70900218463225,1162.2540131077935,821.856302463713,0.0,18.339225216296082,17.473310478090987,3.6012884761060726
55,35,5.308048731642973,10.000000216162999,-14.060284139105,213.0410908076076,1278.2465448456455,862.4446901335564,0.0,16.965204009115737,17.012931825170504,3.7229449123057594
55,35,5.816316120023343,10.000000160789899,-14.047681219850597,209.1815399780618,1255.089239868371,854.3816440851413,0.0,17.220621445396606,17.091156853802,3.697167773642954
55,35,5.128048403008747,9.999998964250276,-14.429487520740878,206.8194067263919,1240.9164403583513,849.4347951345155,0.0,17.381305409832045,17.142094326695048,3.6817210889748484
55,35,5.6462215574614465,10.000000284048932,-14.427069592950355,203.03395264163208,1218.2037158497924,841.4905192288845,0.0,17.646051198971243,17.22891879065615,3.6575301589878917
55,35,5.465619928639553,9.999999451297029,-14.810821180170919,197.00618391561628,1182.0371034936977,828.8066253634685,0.0,18.08713558218091,17.381573853739884,3.6205861852331718
62,40,12.03307528840469,9.999999160106626,-9.020331722883828,212.82309627592673,1276.9385776555605,861.9899739770553,0.0,16.979401290649307,17.017191336119325,3.7214719631761057
62,40,12.079405474399087,9.999998502076592,-9.428737359832223,206.60555165222652,1239.6333099133592,848.986517241681,0.0,17.396021391262813,17.146825844445996,3.680335594212265
62,40,12.515614921874107,10.000000458198569,-9.148404708312496,202.8226402081509,1216.9358412489053,841.0465083272752,0.0,17.66110072230912,17.233962589979633,3.656201241446997
62,40,12.118937704924702,10.00000014003691,-9.846091392477955,200.50783330287868,1203.046999817272,836.1793035021061,0.0,17.827892519735823,17.29064145200891,3.6417999513446335
62,40,12.569256914698643,9.999999652150882,-9.569421481519555,196.79902437934842,1180.7941462760905,828.3701400737081,0.0,18.102741977200488,17.38715817966901,3.6193537915855476
62,40,12.616182054753162,10.00000120599292,-9.999939181723072,190.89478309851447,1145.3686985910867,802.8107180937754,0.0,18.56081820672935,17.55665267084254,3.6830691322214126
60,61,10.040408572110843,9.999999073623114,11.201309454011199,212.73592278754396,1276.4155367252638,861.8081139179077,0.0,16.985086173611272,17.018899860229837,3.720883502859975
60,61,10.451415531308689,10.000001102990941,11.211767956017058,206.51991991969211,1239.1195195181526,848.8069994077376,0.0,17.401921899683906,17.148726121598347,3.679781431199384
60,61,10.210229516687187,9.999999956369125,11.670935748377017,202.7381818402948,1216.4290910417687,840.8690290461425,0.0,17.66712395626814,17.235984518567445,3.65567074899282
60,61,10.870740881581826,10.000000390217266,11.214665912502573,200.42397568934916,1202.543854136095,836.0028736147511,0.0,17.834002158276512,17.29274475036905,3.6412837288373643
60,61,10.63444224281721,9.999999731996487,11.687577254478569,196.71620092706326,1180.2972055623795,828.1956224858463,0.0,18.108990076219737,17.389397402561606,3.61886180360362
50,34,0.16291225363454614,10.000000368262583,-15.043656743494461,212.69228017238137,1276.1536810342882,861.7170621270033,0.0,16.98793388248984,17.019756334797144,3.7205890149599004
50,34,0.6451647449640556,9.999998861896831,-15.206357422214372,208.8369222586016,1253.0215335516095,853.6604773988762,0.0,17.24385359652573,17.09843922892984,3.694898129369963
50,34,0.3549447095154811,9.999999966535801,-15.504721286311323,202.69594935974914,1216.1756961584947,840.7802793147785,0.0,17.670137560736062,17.236996849722864,3.6554056228752856
50,34,0.8540979907949839,10.000000926304404,-15.667039486914062,198.96037717557036,1193.7622630534222,832.9224792092704,0.0,17.94140859891542,17.33003353949141,3.6323376313954134
50,34,0.053345238369263234,9.999999509550367,-15.803587602458485,196.67480946324198,1180.0488567794519,828.1084045885673,0.0,18.112114437303042,17.390517878389613,3.618616086536796
50,34,0.5586825695657585,9.9999997868355,-15.979372360147272,193.01314372211235,1158.0788623326741,820.3887599408226,0.0,18.393455236819346,17.493472622673885,3.5973050595654263
63,57,13.28749211936532,10.000000635896052,7.084760213292696,212.38736867600457,1274.3242120560274,861.0808274061565,0.0,17.007859844131495,17.02576100380798,3.7185337893877666
63,57,13.209549008047922,9.999999482598184,7.588190613710864,208.53560246909578,1251.2136148145746,853.029763239006,0.0,17.26422528841613,17.10484786996711,3.6929180889171613
63,57,13.608485230166597,10.000000429396163,7.4680575512537395,202.40046581017612,1214.4027948610567,840.15927493436,0.0,17.69125527963017,17.24410381402781,3.6535532779884883
63,57,13.522407780779659,9.999999203520053,7.986326893589137,198.6685873647928,1192.011524188757,832.3081219405333,0.0,17.96299796324561,17.337600351349483,3.6305687239801006
63,57,13.936164398102951,10.000001044623152,7.868031384378394,192.7270278332971,1156.3621669997824,819.7852988212513,0.0,18.415859130942557,17.501846394894457,3.595676556354418
44,35,-5.0127492996722065,10.0000006231734,-14.201503379798572,212.34383552956587,1274.063013177395,860.9899765194117,0.0,17.01070906549258,17.026621294298305,3.718240677776658
44,35,-5.772615722388699,9.999999965391336,-14.027170104267821,209.95843207897735,1259.7505924738641,856.0067053763075,0.0,17.16850770913231,17.074922537415816,3.702304050250629
44,35,-5.389121933276467,9.999999820272997,-14.368214121828874,206.13547039269736,1236.8128223561841,848.000911780645,0.0,17.428468792510397,17.157297801552026,3.677297842633349
44,35,-5.776087526644663,10.000000187589489,-14.531119742272905,200.04696212768732,1200.281772766124,835.2095797728648,0.0,17.861529302863055,17.302245000129354,3.6389677019713766
44,35,-5.376763985111084,9.999999580202095,-14.878528609417343,196.34380321884288,1178.0628193130574,827.4108834924976,0.0,18.137144073171243,17.39951226146015,3.6166548625070214
49,65,-0.7860830513368264,9.999999473499676,15.057384219411656,211.9523477287747,1271.7140863726481,860.1728138104331,0.0,17.036380524292003,17.03439145792304,3.7156083678249336
49,65,-0.01628404878756185,10.000000472237359,15.186336825528413,209.56973210598636,1257.4183926359183,855.1937672217352,0.0,17.19453675869631,17.083013507073613,3.6997308433304927
49,65,-0.5014618740138832,9.999999513212659,15.355472893515405,205.75144363040863,1234.5086617824518,847.1955010604329,0.0,17.455078566537363,17.16592618439312,3.6748241591114548
49,65,-0.9974762443985922,9.99999985964264,15.511232786058665,201.97889356811635,1211.8733614086982,839.2731013511022,0.0,17.721483921913407,17.25431684513527,3.6509185315016643
