# meta={"format": "probe_hits_cells", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}, "aggregation": {"Pmax_inc_kPa": "max over incident_peak_pressure_kpa within cell", "t_first_ms": "min over arrive_time_ms within cell", "hits": "count of hits within cell"}}
# columns=i,j,hits,Pmax_inc_kPa,t_first_ms
i,j,hits,Pmax_inc_kPa,t_first_ms
47,29,3,129.78239460297206,25.586969419740395
32,39,3,129.68948012272676,25.60249170375612
40,31,3,129.53482639539388,25.628376680932973
62,66,3,129.4112038564098,25.649111596213167
52,29,3,129.38027775726783,25.654304850510748
34,63,3,129.34943299664184,25.65948687861392
51,70,3,129.2567670753042,25.675069709521743
67,61,3,129.16416766999657,25.690663323758358
69,43,2,129.07161191505034,25.706271582290018
56,30,3,128.9791227241281,25.721890631438658
47,70,2,128.8558946748549,25.74273496505087
64,64,2,128.7635076704958,25.75838821202808
49,29,2,128.7327065887414,25.763611793595782
36,65,3,128.70194073904113,25.76883185699115
42,69,3,128.4559216682805,25.81066263175084
68,40,3,128.42519982941621,25.815897368307375
53,29,2,128.3330410922528,25.831615230225264
33,62,2,128.30234642947778,25.836855204923907
66,62,2,128.1182590193721,25.868333193824945
46,29,3,128.08753859379877,25.873594905319003
38,67,3,128.05687577969812,25.878849229612975
31,40,2,127.99558750139796,25.889358911964305
35,64,2,127.65878417457684,25.947291264814982
52,70,1,127.567085876413,25.96311619166027
30,42,3,127.3531554600329,26.000122815842637
59,68,3,127.32265649407029,26.00540865000524
37,33,2,127.20056163911109,26.026594182785118
37,66,2,127.01765864108256,26.05840614536069
32,38,3,126.95670140394927,26.069028414009026
59,31,2,126.89581611373465,26.079648199177797
30,57,2,126.86536988705518,26.084962489790446
35,35,2,126.56116975157309,26.138198235756438
45,29,3,126.40928111360479,26.164873804512737
57,69,3,126.28785693243674,26.18624461195388
57,30,3,126.2575484375569,26.191585277671173
38,32,2,126.16654328672196,26.207636546628564
46,70,3,126.13619642229891,26.212994141337788
33,37,1,125.92416001314206,26.250499366703828
53,70,2,125.89389051066223,26.25586365341021
61,32,3,125.86361150424395,26.2612321760657
68,59,2,125.8031126103554,26.271966391054985
42,30,2,125.77284893594249,26.27733985373742
54,29,3,125.62162927754106,26.304227992502316
30,58,4,125.19908297098314,26.37970085141764
69,56,2,125.16895828143046,26.385100806952053
44,70,3,125.10863761065522,26.39592123302334
67,38,2,125.07852839566067,26.401326140576792
34,64,5,124.95810701382909,26.42296876705373
62,33,1,124.83773233381358,26.44464430930832
44,29,2,124.74751656067153,26.46091637098132
40,68,1,124.71744782658975,26.466344995661196
69,42,2,124.6874130344272,26.471770080936327
36,66,4,124.26717286709967,26.537046863417864
54,70,2,124.17433854468963,26.55339940221252
60,31,4,124.14340431454137,26.558853560508858
41,30,3,124.05065536544481,26.575222074613364
61,67,2,123.92695375020453,26.597089457674947
35,34,5,123.80343240794977,26.618966463768913
45,70,2,123.37175389934366,26.695748915203826
33,36,6,123.15628387624612,26.73426609632415
68,60,5,123.03327977291886,26.75631173713019
41,69,2,122.97185333814943,26.76733671829182
69,41,4,122.94112636541915,26.77285561186057
30,43,1,122.91041199682834,26.778374866069733
55,29,3,122.84897758411469,26.78942227505144
32,61,2,122.81827928293431,26.794946520993534
36,33,3,122.75692045619147,26.80599609543539
65,35,5,122.69550352301066,26.81706666650785
55,70,3,122.48093032440958,26.855827017003612
69,57,1,122.38902322419824,26.872468616429977
34,35,3,122.11367925398497,26.922467789182157
63,33,5,122.05251043838783,26.933604461430814
39,68,3,121.93030225075432,26.95588608737022
30,41,2,121.86924135667768,26.967034958602355
58,69,1,121.83870831009885,26.972613857894032
31,60,2,121.77767991072764,26.983772749223974
66,36,3,121.65566677038758,27.006114498048852
64,65,5,121.59470346126835,27.017293439594365
49,28,3,121.56419791396283,27.022891297895278
32,37,3,121.47284201959488,27.039671382774127
60,68,2,121.19891891815217,27.090129410228005
32,62,4,121.13811891557988,27.10135853569482
49,71,2,121.04694924364615,27.11821674409412
64,34,4,121.01654201560062,27.1238447296566
66,63,4,120.95578639960641,27.13509787784285
31,39,2,120.83436205482295,27.157620357679598
58,30,3,120.77367218939959,27.168893618115334
70,56,1,120.71303242541318,27.180168349273266
39,31,2,120.68269965802118,27.185812157626877
63,66,3,120.56151489466166,27.20838714402331
51,28,3,120.53120258132408,27.214040650381662
52,71,3,120.4100995912027,27.236654434178995
62,32,2,120.37982883614505,27.242313714251235
43,29,2,120.28904964114462,27.259301630409855
40,69,4,120.2588498972765,27.264958455570145
31,61,5,120.10768209990565,27.29331495606494
37,32,4,120.04723552716085,27.304672729825548
47,71,3,120.01705191646496,27.310348238948276
65,64,2,119.92649240011293,27.327392720496626
48,28,2,119.89631695328961,27.33307757768351
29,56,2,119.71529720007302,27.36723779201423
69,58,2,119.68520912310395,27.372925243723834
43,70,2,119.62492467790608,27.38432881308384
68,39,2,119.59479079254079,27.390033123628193
53,28,3,119.5044432714342,27.40715222330126
33,63,4,119.47433854802819,27.412861958682086
50,71,2,119.3840784835521,27.429997335215926
67,62,3,119.2938477569517,27.44715181703483
30,40,4,119.17362501455042,27.47004674828025
30,59,3,119.08347004814748,27.487244522133377
38,31,4,119.02345659010011,27.498706316428084
67,37,3,118.96341045299661,27.510185371515114
50,28,2,118.87339352475857,27.52741464376328
35,65,3,118.84338536021998,27.53316374021748
53,71,2,118.75349730585573,27.550401444586644
42,29,3,118.63363590412966,27.573425789319298
48,71,2,118.36427117378857,27.62533043793664
47,28,2,118.24472924892599,27.648437444054277
37,67,2,118.214839134774,27.654222045378205
56,70,2,118.12526378729238,27.671574159245324
59,30,3,118.09540302473985,27.677364215971377
70,57,3,118.03569843721482,27.688949410010103
40,30,3,118.00583427606824,27.694748498148016
68,38,3,117.9462042448015,27.706335954290765
62,67,2,117.88654260982904,27.717940723195063
51,71,2,117.73751464271501,27.74697703926069
68,61,3,117.64819010939264,27.76441443141755
70,42,4,117.55891653539709,27.781867087799565
59,69,2,117.49937529486579,27.79352122082028
56,29,1,117.46965358614445,27.799342923488844
54,71,3,117.11313366260633,27.869395128203116
69,59,2,117.02414683720761,27.88694343871294
42,70,3,116.96481068642495,27.898658731034594
69,40,2,116.9351912589294,27.90451100898403
61,68,4,116.87588938509282,27.916236506106042
32,63,5,116.81663706896471,27.927963527922437
67,63,6,116.63897738550762,27.96319335836396
46,28,2,116.60941406836038,27.96906567175625
38,68,2,116.5798232315451,27.97494629202556
57,70,2,116.49110505182986,27.99259440935846
45,71,2,116.3433428769877,28.022044655916673
29,42,3,115.90085928368283,28.110663077589436
60,69,4,115.87140646074616,28.116584624652432
36,32,4,115.75363972526355,28.14029053693619
66,64,5,115.63595228956635,28.16402643034822
36,67,6,115.57712361528067,28.175908602893088
31,38,2,115.51838357669571,28.18778437426939
29,57,1,115.43020892523617,28.205632702121754
70,58,3,115.40081591081606,28.211588214774224
52,28,1,115.22475599587361,28.24732146198877
33,64,4,115.1953906136199,28.253291605042154
45,28,3,114.99019779125278,28.295089484343677
58,70,2,114.87306812843498,28.319012624225
57,29,1,114.84383106735179,28.324991395519962
30,60,3,114.81454796680154,28.330982489041613
46,71,1,114.72677257666666,28.34895810244387
67,36,6,114.69751931970384,28.354954730236557
35,66,4,114.5806293388407,28.37894513118201
32,36,6,114.52218064485065,28.390958587843752
61,31,2,114.46378116071386,28.402973602950173
41,70,3,114.34705236019778,28.427024235575313
54,28,2,114.23034649603785,28.45111695353732
35,33,3,114.14294130812536,28.469191588473134
37,68,4,113.96817386591707,28.505411180510873
30,39,4,113.90995228468994,28.5175007951156
29,58,4,113.82268323362904,28.53564413589339
39,30,2,113.76454605536235,28.547745643191043
44,71,3,113.73544800989085,28.553806954330362
68,37,4,113.70640051964195,28.55986068240623
63,67,5,113.6483040616259,28.57197729171474
33,35,3,113.53212457516292,28.59624314551432
63,32,5,113.47407979451356,28.60838441562225
43,28,2,113.3870378614945,28.626613237594896
29,41,2,113.30010619479035,28.644845601284292
56,28,2,113.24210523595552,28.657025099566997
66,35,3,113.09726990456309,28.687490732807465
31,37,5,112.92370097803918,28.724098463628177
55,71,2,112.89476836117504,28.730211122400775
60,30,2,112.86581019879823,28.73633216827751
41,29,3,112.77914145839601,28.754669712272023
69,39,3,112.72133539281103,28.76691537097081
62,68,3,112.66359713325275,28.779158618124054
50,72,3,112.5193053747519,28.809807654163222
64,33,3,112.4904686491504,28.815941850382515
58,29,2,112.25993310975046,28.86508971464922
64,66,3,112.05846482016624,28.908198506511813
50,27,3,112.02969244865658,28.914367076487526
62,31,4,111.88595781639022,28.945227924785982
69,60,1,111.82853446068776,28.95757826175984
70,41,2,111.74239784513121,28.97612678838086
55,28,2,111.65631523623027,28.994690931423808
31,62,3,111.62763922452831,29.000881114663347
48,72,2,111.54159158900912,29.019474101682324
47,27,3,111.42695182585936,29.044287729854663
56,71,2,111.31243300659473,29.069123810045838
43,71,3,111.16936921215502,29.100219044383522
52,27,2,111.05501201161513,29.125129743473167
51,72,2,110.94072080014773,29.15007496861305
68,62,4,110.85507047403337,29.16880116157184
44,28,2,110.8265324617236,29.17504670816717
39,69,2,110.79802493753897,29.181288643875043
59,70,2,110.71242871292984,29.20004898723624
57,28,3,110.68389656509912,29.20630859657659
37,31,2,110.5983913946441,29.225085835060028
46,72,3,110.56992614804287,29.231343045220196
67,35,4,110.54139999427768,29.237616725275018
49,27,1,110.45598577914902,29.256420111971575
31,36,4,110.37057151604475,29.275251247748216
61,30,3,110.31371974375502,29.28780066696275
70,59,3,110.25682554379551,29.300371800614077
49,72,2,109.9727562105143,29.363324193375046
46,27,2,109.85925447290515,29.388563988015378
57,71,3,109.7458744860667,29.413826390451174
29,59,3,109.68919407296316,29.426474120450894
64,67,3,109.51929965879732,29.46445930532959
51,27,2,109.49100534258044,29.470796295536335
32,35,4,109.4061591271421,29.48981777141378
52,72,2,109.37787734109514,29.496164450505226
63,31,6,109.34960766774303,29.502511538901835
69,61,4,109.29310463115286,29.515206943258967
40,70,2,109.23657834920552,29.52792009781674
47,72,2,109.01076074008077,29.578833441600104
48,27,2,108.89800834104446,29.604330191392126
28,57,2,108.72898423370908,29.64264611142214
40,29,3,108.6726921594636,29.655432132291132
69,38,3,108.6164129177943,29.668227868684227
53,27,2,108.53203147792547,29.687436668890154
32,64,3,108.5039107783332,29.6938444623999
64,32,3,108.39149568079657,29.719491872383262
38,69,4,108.27918536822533,29.745166074279368
29,40,3,108.223049676641,29.7580177678731
29,60,4,108.1388925758429,29.777308507519873
37,30,4,108.08280707934938,29.790180494882122
53,72,2,107.83069422901968,29.84819970358704
62,30,4,107.80271661322104,29.854654194454895
70,60,3,107.74674499668508,29.867576548625138
42,28,2,107.71878601211841,29.874036328216388
70,40,2,107.66286918552105,29.886965219853725
61,69,3,107.6069481152824,29.899907905489208
54,27,2,107.57901437772512,29.90637785104269
35,32,4,107.49519815520566,29.92581040681831
67,64,4,107.3835188230122,29.95174789077836
30,38,2,107.27194504578436,29.977712279971843
59,29,1,107.21616953538908,29.990711143829774
71,57,3,107.16044214091676,30.00371167966113
39,29,3,107.1325964696537,30.010212574337842
69,37,5,107.07685454497738,30.023235859406313
69,62,6,106.79858976146646,30.08844221833912
39,70,3,106.74303260698116,30.101499862686655
71,42,1,106.7152289643684,30.108039443632894
28,41,3,106.68745455948027,30.114575392905223
30,61,2,106.60413454730684,30.134201971509192
36,31,4,106.5486249763476,30.147293863560808
35,67,3,106.38219545377397,30.186624233385714
55,72,2,106.29906552088404,30.206313352413932
42,71,1,106.16059581063395,30.239174843359102
70,39,5,106.13287296462867,30.24576382560003
62,69,3,106.07754859703556,30.25892277172967
68,63,5,105.85638960038301,30.31165663928452
45,27,2,105.82878160339328,30.31825433665676
37,69,4,105.80115161047311,30.324860578300754
29,39,4,105.74592756810856,30.338074334080638
58,28,2,105.69073445458754,30.351293847443113
38,30,3,105.6079752433926,30.371140516022198
45,72,2,105.58039020734006,30.37776233794577
68,36,3,105.55281714280545,30.38438458487375
71,41,4,105.19484811028032,30.470658812145608
28,42,1,105.16735812625143,30.47730734110809
60,70,4,105.13986327935072,30.483960363027727
55,27,2,105.1123467892993,30.490621945622184
30,62,5,105.0848590565378,30.49727988848657
36,68,4,104.8652027010593,30.55060355652416
30,37,3,104.81026997115423,30.563972321083128
56,72,3,104.78284660798899,30.57065124145341
60,29,3,104.75541847329458,30.57733466022306
28,58,3,104.72801896826604,30.58401443671291
71,58,2,104.7005813203552,30.59070685381916
63,68,2,104.56358886251779,30.62417130399181
44,27,2,104.31732452301573,30.68453943688249
38,70,4,104.28999926888592,30.6912545881085
59,71,4,104.20799557041659,30.71142707460289
68,35,5,104.04417751209881,30.751816290057864
49,26,3,103.96231364754486,30.772045260265994
54,72,1,103.85325708574928,30.799040939474796
41,28,2,103.74427572104504,30.826072088971745
41,71,1,103.7170354744467,30.83283707805318
31,63,4,103.58097983469574,30.866676680773846
49,73,3,103.49937765906243,30.88701339711801
29,38,5,103.30915426000526,30.934539450211073
59,28,4,103.25485336122055,30.948136818965622
28,59,3,103.22771257864044,30.954938198092144
38,29,3,103.17345034766804,30.968546346654755
44,72,1,103.14631262367973,30.975357202241945
64,68,5,103.06497071660863,30.995792382778482
51,26,3,103.03786423181309,31.002609067423283
52,73,2,102.92949203004278,31.029896514882193
43,27,1,102.82117997577218,31.057223649160786
56,27,3,102.68592734768504,31.091425111716113
47,73,3,102.57783201374366,31.11882114973405
48,26,1,102.46978119651367,31.14626101722289
35,68,3,102.44275788483534,31.15313231131156
61,29,3,102.33484751694954,31.180605505684227
71,59,4,102.2808991297098,31.194361110703714
40,28,2,102.25394270200817,31.20123957219598
42,72,3,102.22699810888537,31.20811847287531
70,38,3,102.20004931543576,31.215001907616575
63,69,4,102.14615519775559,31.2287782865195
53,26,3,102.11922589439347,31.235667135764317
31,64,5,102.09229241891252,31.242560520758342
50,73,1,102.01151503636069,31.263255606648382
58,71,2,101.79637382341288,31.31852745346309
50,26,1,101.55471907703013,31.380877325766907
31,35,3,101.47425321559878,31.401701385298782
53,73,3,101.44744432423938,31.408646358852028
70,61,3,101.36704102601223,31.42949624595144
42,27,3,101.34027933752039,31.43644299140237
40,71,3,101.31345044290666,31.443410697419452
71,40,3,101.28668075836424,31.45036653685921
61,70,2,101.2331294296452,31.464291858904
30,63,4,101.17959377104305,31.47822716654734
35,31,4,101.126121054093,31.492160145780645
48,73,1,101.09933940047827,31.499143723945043
47,26,2,100.99240954168701,31.52706195961836
36,69,5,100.96570261895941,31.534043657327402
60,28,4,100.8588515172668,31.5620118670441
43,72,1,100.7520949873066,31.59001185942067
52,26,1,100.64543307690657,31.61804364664903
51,73,2,100.53883464153365,31.64611546331042
64,31,3,100.51221835900492,31.65313350704272
72,42,1,100.37909535390703,31.688288001916145
28,40,3,100.35248739637737,31.69532517967778
57,27,1,100.29930677526896,31.709400879392973
29,61,2,100.27268751645991,31.716451742596654
36,30,3,100.21953089308973,31.73054247393255
46,73,1,100.19293144744502,31.737598798706607
30,36,7,100.00706476550937,31.78700565399246
54,73,3,99.98049755398111,31.794082039126113
71,60,5,99.90091285354292,31.815301546527618
41,72,3,99.84789969772902,31.829454252847626
54,26,2,99.74192182281058,31.85778977927032
68,64,3,99.55658962732896,31.907480824966846
45,26,2,99.53014520058967,31.91458547263171
58,72,3,99.42437753151084,31.94303743393281
44,73,3,99.29229035655737,31.978650699911352
69,36,3,99.26587144415339,31.985784608255795
63,30,3,99.05485083253019,32.04289695450548
39,71,3,98.9494239268874,32.07151765870569
27,41,5,98.89676557359468,32.08583486572553
60,71,3,98.87043120125193,32.0930003426834
29,37,4,98.55484762092364,32.17915373059239
27,58,3,98.47606400332151,32.20074364618579
39,28,4,98.42358499303305,32.2151433393343
69,63,3,98.10901644227891,32.30176592725338
44,26,2,98.08280718438397,32.309007096241174
58,27,3,97.95198109354882,32.34520742568086
28,61,4,97.92584192797139,32.352451351179354
37,29,3,97.8735538374753,32.366952992590626
45,73,2,97.8474198432446,32.37420657191648
30,35,3,97.66460012710643,32.42505245456677
62,29,3,97.61238174940192,32.43960883448752
41,27,3,97.53412685905973,32.46145100649134
40,72,4,97.508070149413,32.468731272888995
71,39,3,97.48199545704772,32.476020283578926
62,70,3,97.42988104657528,32.49059969085181
55,26,2,97.40381173038253,32.49789837201581
46,26,1,97.19555866226015,32.556337625762836
57,72,2,97.09154945468619,32.58561395361624
27,59,3,97.03959261343726,32.60026111715841
72,57,1,97.01359490346914,32.60759576010132
38,28,3,96.987623532156,32.61492672115276
70,36,6,96.93567165885008,32.629602476745426
64,30,3,96.7281390384386,32.688378015475585
70,62,2,96.67627344881258,32.703104559107146
43,26,1,96.65038000813621,32.71046230515173
72,41,2,96.59856958596572,32.725195794982774
29,62,4,96.49500073152093,32.7546932759275
35,30,4,96.4432568919786,32.76945311940855
48,25,3,96.31394789864095,32.80640450410973
55,73,1,96.21062841244748,32.83599728755454
61,28,3,96.18478408456394,32.84340911667156
40,27,2,96.10733527211025,32.86564326177219
71,38,2,96.05572219165363,32.88047945037229
63,70,4,96.00416995021843,32.895313358023486
50,74,2,95.87528298738549,32.93246661192141
69,64,3,95.79800641101315,32.95478831792478
37,70,2,95.74652747040933,32.96967735123662
28,39,2,95.69505177079652,32.984580744369644
28,60,3,95.6178605626749,33.006958086466355
69,35,4,95.51505814802002,33.036813622894016
50,25,2,95.43798130193065,33.059238317928994
63,29,4,95.30963715268751,33.09665555582118
71,61,3,95.25834054971223,33.11163741677696
72,40,4,95.18143965091035,33.13412624796224
27,42,1,95.15581491043378,33.14162763613627
61,71,3,95.13017329281769,33.14913782860591
29,63,3,95.07892478549942,33.164159636008435
48,74,2,95.00212455185304,33.18670006834381
47,25,1,94.89976314244545,33.21679673218875
35,69,2,94.8741945974207,33.22432416864503
56,73,3,94.79750166976478,33.24692600086248
72,58,3,94.72082792318729,33.26955712591877
43,73,3,94.66973692753855,33.28465665160899
70,37,3,94.64420170528844,33.29220921379685
64,69,4,96.05667120174363,33.307319937580985
52,25,2,94.5676371324688,33.3148780994663
51,74,1,94.46560942224967,33.34514054327598
70,63,3,94.38916059868652,33.36785698734296
38,71,2,94.33817288972705,33.3830273188965
73,42,2,94.31271737620744,33.3906069410682
27,40,3,94.28724536500299,33.39819538887795
59,72,3,94.26179889158354,33.40578014040988
57,26,3,94.23632194924949,33.413377893640316
36,29,4,94.15997435509045,33.43616985130535
46,74,2,94.13454355395855,33.44376951953021
49,25,1,94.03286574820852,33.474193860512756
30,64,3,96.1802122079253,33.58102150314642
49,74,1,93.6015001551924,33.60397047879076
46,25,2,93.50020609900224,33.63461070035302
36,70,2,93.47488026545165,33.64228137113654
28,38,2,93.42427691950114,33.65761997768364
58,73,2,93.398958019043,33.66530046288495
59,27,2,93.37369197657408,33.67296888052464
27,60,3,93.34839608110615,33.68065033168439
51,25,1,93.17153660554905,33.734467498502475
52,74,2,93.070556112333,33.76528282882718
71,62,3,92.99488310022271,33.78841720724317
42,26,3,92.96967715785192,33.79613103176274
39,72,3,92.9444553361565,33.80385371707539
56,26,2,92.84365555730837,33.83475768993401
47,74,1,92.74293023072319,33.86570294821315
29,36,2,92.56686425737446,33.91994920935906
26,58,2,92.49147070540373,33.943238445888404
72,59,2,92.46634436616513,33.95100809026849
39,27,3,92.4412430423428,33.95877402908257
42,73,2,92.41612607523383,33.96654884241579
71,37,4,92.39102057119439,33.97432414386424
53,25,1,92.31573220768414,33.997665559815594
70,64,5,92.14021710000969,34.05222148104617
44,25,3,92.11518351362558,34.06001893821613
37,71,4,92.09012096210701,34.06782947537752
27,39,3,92.04005712737408,34.08344362488382
58,26,2,91.98998525729807,34.09907652456844
45,74,2,91.8898982641729,34.13037340056603
54,74,2,91.68999183695874,34.19307891548826
41,26,3,91.59014584134746,34.22449598723367
72,39,2,91.54027137718303,34.240213779978866
62,71,3,91.49040260780515,34.25594615154567
55,25,4,91.46543876163551,34.263827789272135
29,64,3,91.44052628142342,34.27169730959528
35,70,4,91.24131836851781,34.334772143538586
28,37,2,91.19153769767088,34.35057523312693
57,73,1,91.16669758430885,34.358467003173224
60,27,2,91.14181592166608,34.366376095002614
73,58,2,91.09210006831826,34.382191557052856
38,27,2,91.0672394239097,34.390106342262385
43,25,2,90.74457456397164,34.493207837025636
38,72,3,90.71979448449125,34.501154827597645
73,41,1,90.69499954292726,34.50911073872852
60,72,2,90.64547007698023,34.52501562956287
28,62,3,90.59593371403172,34.5409393600578
35,29,3,90.54640362868034,34.556877722083996
29,35,5,91.35940705192031,34.620701680160586
55,74,1,90.3238530759707,34.628698780902205
62,28,2,90.29913575343787,34.6366963817246
72,60,3,90.24973525145687,34.65269308309013
40,26,2,90.22505205779656,34.66069218337265
41,73,1,90.20036722350973,34.668696000320416
72,38,4,90.17566776274381,34.67670875196279
63,71,4,90.12634193978951,34.69272310406506
54,25,1,90.10166361241347,34.70074157532204
50,75,2,90.00303806670749,34.73282890760837
45,25,1,89.9044777744302,34.764962234360375
36,71,3,89.87988871405845,34.77298943398311
27,38,3,89.8306154227089,34.789087544760335
59,26,3,89.78138760290705,34.8051876664681
37,28,2,89.70760524124265,34.82935006197027
44,74,1,89.68302951825763,34.837406606376526
70,35,3,89.65842651809348,34.84547632195988
50,24,2,89.58471139054276,34.86968004429971
53,74,1,89.48649769832666,34.90198688282411
64,29,3,90.38976828738338,34.910069076592656
73,40,3,89.33927375942687,34.950542543736994
26,41,1,89.31475266161155,34.958644668781766
61,72,3,89.29025568356305,34.96674307219362
56,25,1,89.26574447060104,34.974850434407095
28,63,4,89.2412573631913,34.98295407472138
47,75,3,89.16776188414055,35.00730184945812
47,24,2,89.06983309511303,35.039803644417326
28,36,2,88.99647360107812,35.06419588187807
56,74,3,88.97202188494842,35.07233469094125
61,27,3,88.94755608913837,35.080482468137205
73,59,2,88.89868387678573,35.09677108413338
42,74,4,88.84981887775697,35.11307442359188
64,70,2,88.77654925218309,35.137552285856444
53,24,3,88.75217397975715,35.14570412429694
51,75,2,88.6545835443088,35.17838428489703
26,39,3,88.48395804151255,35.23568731837768
59,73,3,88.45960479943444,35.24388337026977
27,61,3,88.41091963642258,35.26028124027989
36,28,4,88.36224196075327,35.276693860896074
49,24,2,88.24063253105908,35.317772487800454
63,28,2,88.11914258703533,35.35891899790903
72,61,2,88.07059810507616,35.37539051128925
40,73,2,88.02203632635248,35.391885274594024
49,75,2,87.82806612048665,35.45794422710832
46,24,1,87.73120237608627,35.49103693596322
35,71,4,87.70696189029924,35.49932943466725
27,37,4,87.6585767658702,35.51589475668559
58,74,3,87.63438251379068,35.52418455621056
60,26,3,87.6101871487177,35.53247911561621
26,60,3,87.5859906808295,35.540778435555204
74,58,3,87.56183022448104,35.54906977996427
37,27,3,87.53764392646322,35.557374376300544
43,74,2,87.51348125767001,35.565675242401724
71,35,3,87.48931749213074,35.57398087006373
51,24,2,87.41683204999137,35.598922081782064
52,75,1,87.32025207054812,35.63221540829825
71,63,4,87.90530679006308,35.65719719998507
42,25,3,87.22376605876232,35.6655467429897
26,40,2,87.15145517927947,35.69057298392389
57,25,2,87.10327961558458,35.70726823257584
48,24,1,86.91069648510816,35.77418474157902
28,35,5,86.83857925327217,35.79931622981492
62,27,2,86.79048817702325,35.816097256677466
25,58,3,86.76646559290559,35.824486423386226
73,60,2,86.74246640988721,35.832871855382564
39,26,3,86.71842976572835,35.84127482573608
41,74,2,86.69442869309061,35.84966980708533
72,37,2,86.67040236956566,35.85807807434573
64,71,3,86.62240773944312,35.87488766111984
44,24,3,86.40663570890781,35.95068004146439
45,75,2,86.19120417933486,36.02671486937223
53,75,2,86.00005707080207,36.09448373954329
64,28,4,86.55407242974258,36.10296679759345
72,62,2,85.92843274284783,36.11995154140732
41,25,1,85.90460831245781,36.1284319101617
39,73,2,85.88073519725467,36.13693412272217
73,39,2,85.85689722271586,36.14542833284517
25,41,2,85.83303455584834,36.15393586159067
62,72,2,85.80918309849615,36.16244391672496
28,64,4,85.76151378373764,36.179461605581984
48,75,1,85.69003408050652,36.205013413870226
27,36,5,85.52344512896084,36.26472242756464
57,74,2,85.49966765034371,36.273262930787936
61,26,4,85.47590134842545,36.28180396153677
26,59,2,85.45212247839459,36.29035405721917
74,59,2,85.42834292986264,36.29890895023146
38,26,2,85.40461014311317,36.307451564002456
71,36,2,85.35707138825404,36.32457680071265
52,24,1,85.28584120359473,36.35027075841239
71,64,4,85.60623914937253,36.410332969173545
43,24,2,85.09609405363548,36.418916623979264
37,72,2,85.07237580822797,36.42751790003137
74,41,2,85.04868051870146,36.436115434047714
60,73,2,85.00132342275393,36.453312093583044
58,25,3,84.97762632932466,36.46192404096139
27,62,4,84.95395216316285,36.47053224571579
35,28,2,84.90662555374412,36.487754522968416
46,75,1,84.88296137185183,36.496372870805324
55,75,3,84.69383855228463,36.56541576961908
63,27,3,84.67019283214994,36.57406884390006
73,61,3,84.6229699206572,36.59136376026237
40,25,2,84.59936934361991,36.60001415700596
40,74,1,84.57575657748342,36.60867364383562
73,38,4,84.55217828064505,36.61732510699251
54,24,1,84.4813820470337,36.64332976766993
45,24,1,84.29290015164307,36.71276610361734
44,75,2,84.08118352207941,36.791117222020546
72,63,2,83.82290758107878,36.88721151535112
38,73,2,83.77602276186911,36.90471630345138
74,40,2,83.75255685564984,36.91348451183085
25,40,3,83.72914794812098,36.9222361078452
61,73,3,83.70569281627928,36.93100968280351
56,24,3,83.68226026895663,36.93977950917757
27,63,3,83.658850282682,36.94854558602423
47,23,2,83.49499385356367,37.0100347538797
56,75,2,83.40146727430472,37.045235407451514
62,26,3,83.37809913361752,37.05404228744714
74,60,3,83.3313961255424,37.071657670294286
72,36,3,83.2613338231283,37.098119145825194
51,76,2,83.09804658760913,37.15995598832373
36,72,3,83.1586960601559,37.20421998478423
26,38,2,82.93494038869947,37.22195688643113
60,74,3,82.91166930900195,37.230821856690156
26,62,2,82.8651603485373,37.248553428239696
35,27,3,82.81861681301123,37.266317261649654
49,23,2,82.70237871569103,37.310764326772464
54,75,1,82.60947744479124,37.346373934077846
64,27,4,82.58626017338358,37.35528522678929
73,62,3,82.53983643364703,37.37311805391228
39,74,3,82.49345693795765,37.39095306710184
63,72,3,82.42388120461213,37.417744105383875
55,24,2,82.40070769024791,37.42667698032234
48,76,2,82.30803495159336,37.46244838301989
46,23,1,82.21542771992335,37.49827159880543
58,75,3,82.12293055798567,37.53412942437531
25,60,3,82.0766484015018,37.552100389171066
37,26,2,82.03046586374612,37.57005201957105
43,75,2,82.00739112868061,37.579028658145184
72,35,4,81.98426102023653,37.588031692246005
52,23,1,81.91500337299516,37.61501825261174
52,76,1,81.82271493532681,37.651046821736614
72,64,4,81.86115945253862,37.678105282522296
37,73,3,81.70745105672711,37.69615419924206
57,24,2,81.61531748211746,37.732297459421765
46,76,1,81.52327247500027,37.76848405941307
48,23,1,81.43129420407291,37.80472264255912
63,26,3,81.31641888165451,37.85009265680099
39,25,2,81.24752765270941,37.87736016006904
73,37,2,81.20164433056279,37.89554558781154
64,72,2,81.15577237616992,37.91374618735746
54,23,1,81.1328420320361,37.92285163794145
50,76,1,81.04115466861298,37.95930922708737
45,23,3,80.94956738533783,37.99580595133699
35,72,3,80.9367780744514,38.004946643469715
26,37,3,80.88088953688616,38.02322538125803
